true_labels,hmm_preds
walking,walking
walking,walking
walking,walking
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
walking,vehicle
walking,vehicle
mixed-activity,vehicle
mixed-activity,walking
mixed-activity,walking
mixed-activity,walking
mixed-activity,walking
mixed-activity,walking
mixed-activity,walking
mixed-activity,walking
mixed-activity,walking
mixed-activity,walking
mixed-activity,walking
mixed-activity,walking
mixed-activity,walking
mixed-activity,walking
mixed-activity,walking
mixed-activity,walking
mixed-activity,walking
mixed-activity,walking
mixed-activity,walking
mixed-activity,walking
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,walking
mixed-activity,walking
vehicle,walking
vehicle,walking
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
vehicle,vehicle
mixed-activity,vehicle
mixed-activity,vehicle
mixed-activity,vehicle
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
walking,manual-work
walking,manual-work
walking,manual-work
walking,manual-work
walking,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
household-chores,manual-work
household-chores,manual-work
household-chores,manual-work
walking,manual-work
household-chores,manual-work
household-chores,manual-work
walking,manual-work
walking,manual-work
walking,manual-work
walking,manual-work
walking,manual-work
standing,manual-work
standing,manual-work
standing,manual-work
standing,manual-work
standing,manual-work
standing,manual-work
standing,manual-work
standing,manual-work
standing,manual-work
standing,manual-work
standing,manual-work
standing,manual-work
standing,walking
standing,walking
standing,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
standing,walking
household-chores,walking
household-chores,walking
household-chores,walking
household-chores,walking
household-chores,walking
household-chores,walking
household-chores,walking
household-chores,walking
standing,walking
walking,walking
walking,walking
walking,walking
walking,walking
sitting,walking
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
walking,sitting
walking,sitting
walking,walking
walking,walking
household-chores,walking
household-chores,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
sitting,sitting
sitting,sitting
sitting,sitting
walking,sitting
walking,sitting
sitting,sitting
sitting,sitting
sitting,sitting
walking,sitting
walking,sitting
walking,sitting
walking,sitting
walking,sitting
walking,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
walking,sitting
walking,sitting
walking,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,walking
standing,walking
standing,walking
mixed-activity,walking
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
standing,sports
standing,sports
standing,sports
standing,sports
standing,sports
walking,sports
standing,walking
standing,walking
standing,walking
standing,walking
standing,walking
standing,walking
standing,walking
standing,sitting
standing,sitting
standing,sitting
standing,sitting
standing,sitting
standing,sitting
standing,sitting
standing,sitting
standing,sitting
standing,sitting
standing,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sitting,sitting
sitting,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sports,walking
sports,walking
sports,walking
sports,walking
sports,walking
sports,sitting
standing,sitting
standing,sitting
standing,sitting
standing,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
walking,sitting
walking,sitting
walking,sitting
sitting,sitting
sitting,sitting
sports,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sitting,sitting
sitting,sitting
sports,sitting
sports,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,sitting
sports,walking
sports,walking
sports,walking
sports,walking
sports,walking
sports,walking
sports,walking
walking,walking
walking,walking
walking,walking
walking,sports
walking,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
mixed-activity,sports
household-chores,sports
household-chores,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
household-chores,walking
household-chores,walking
walking,walking
walking,walking
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
household-chores,household-chores
walking,household-chores
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
household-chores,sitting
household-chores,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
walking,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
sitting,sitting
walking,sitting
walking,sitting
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
mixed-activity,walking
mixed-activity,walking
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
manual-work,manual-work
manual-work,manual-work
manual-work,manual-work
manual-work,manual-work
manual-work,manual-work
manual-work,manual-work
manual-work,manual-work
manual-work,manual-work
manual-work,manual-work
manual-work,manual-work
manual-work,manual-work
manual-work,manual-work
walking,manual-work
walking,manual-work
walking,manual-work
standing,manual-work
standing,manual-work
standing,manual-work
standing,manual-work
standing,manual-work
manual-work,manual-work
manual-work,manual-work
manual-work,manual-work
manual-work,manual-work
manual-work,manual-work
manual-work,manual-work
manual-work,manual-work
manual-work,manual-work
manual-work,manual-work
manual-work,manual-work
manual-work,manual-work
manual-work,manual-work
manual-work,manual-work
manual-work,manual-work
standing,manual-work
standing,manual-work
standing,manual-work
standing,manual-work
standing,manual-work
manual-work,manual-work
manual-work,manual-work
manual-work,manual-work
manual-work,manual-work
walking,manual-work
mixed-activity,manual-work
mixed-activity,manual-work
walking,manual-work
walking,manual-work
walking,manual-work
walking,manual-work
walking,manual-work
walking,manual-work
walking,manual-work
walking,manual-work
walking,manual-work
walking,manual-work
manual-work,manual-work
manual-work,manual-work
manual-work,manual-work
manual-work,manual-work
household-chores,manual-work
household-chores,walking
household-chores,walking
household-chores,walking
household-chores,walking
household-chores,walking
household-chores,walking
household-chores,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
walking,walking
manual-work,walking
manual-work,walking
manual-work,walking
mixed-activity,walking
mixed-activity,walking
mixed-activity,walking
manual-work,walking
manual-work,sitting
manual-work,sitting
manual-work,sitting
manual-work,sitting
manual-work,sitting
manual-work,sitting
manual-work,household-chores
manual-work,household-chores
manual-work,household-chores
manual-work,household-chores
manual-work,household-chores
manual-work,household-chores
manual-work,household-chores
manual-work,household-chores
manual-work,household-chores
manual-work,household-chores
manual-work,household-chores
manual-work,household-chores
manual-work,household-chores
manual-work,household-chores
manual-work,household-chores
manual-work,household-chores
manual-work,household-chores
manual-work,household-chores
manual-work,household-chores
manual-work,household-chores
manual-work,walking
manual-work,walking
manual-work,walking
manual-work,walking
manual-work,walking
manual-work,sitting
manual-work,sitting
manual-work,sitting
manual-work,sitting
manual-work,sitting
manual-work,sitting
manual-work,sitting
manual-work,sitting
manual-work,sitting
manual-work,sitting
manual-work,sitting
manual-work,sitting
manual-work,sitting
manual-work,sitting
manual-work,sitting
manual-work,sitting
manual-work,sitting
manual-work,sitting
walking,sitting
walking,sitting
walking,walking
walking,walking
walking,walking
walking,walking
household-chores,walking
walking,walking
walking,walking
